original_id,value,unit,year,metric_type,context_preview,reason,confidence,proposed_action
5000,0.0,percentage,2024,general_rate,ng 0 (0.0%) 23 (76.7%) 6 (20.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) jpn 50-249 ict 0 (0.0%) 9 (30.0%) 16 (53...,Sector comparison data - enrich with metadata,0.9,MODIFY
5001,0.0,percentage,2024,general_rate,(20.0%) 1 (3.3%) 0 (0.0%) 0 (0.0%) jpn 50-249 ict 0 (0.0%) 9 (30.0%) 16 (53.3%) 0 (0.0%) 5 (16.7%) 0...,Sector comparison data - enrich with metadata,0.9,MODIFY
5002,0.0,percentage,2024,general_rate,.0%) jpn 50-249 ict 0 (0.0%) 9 (30.0%) 16 (53.3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
5003,0.0,percentage,2024,general_rate,t 0 (0.0%) 9 (30.0%) 16 (53.3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 11 (36.7%) 18 (60...,General rate - needs manual review for classification,0.5,KEEP
5004,0.0,percentage,2024,general_rate,3%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 11 (36.7%) 18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0....,General rate - needs manual review for classification,0.5,KEEP
5005,0.0,percentage,2024,general_rate,manufacturing 0 (0.0%) 11 (36.7%) 18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 17 (56.7%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
5006,0.0,percentage,2024,general_rate,g 0 (0.0%) 11 (36.7%) 18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 17 (56.7%) 12 (40.0%) ...,Sector comparison data - enrich with metadata,0.9,MODIFY
5007,0.0,percentage,2024,general_rate,18 (60.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 250+ ict 0 (0.0%) 17 (56.7%) 12 (40.0%) 0 (0.0%) 1 (3.3%) 0 (0...,Sector comparison data - enrich with metadata,0.9,MODIFY
5008,0.0,percentage,2024,general_rate,(0.0%) 250+ ict 0 (0.0%) 17 (56.7%) 12 (40.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 188  the adoption of arti...,Sector comparison data - enrich with metadata,0.9,MODIFY
5009,0.0,percentage,2024,general_rate,t 0 (0.0%) 17 (56.7%) 12 (40.0%) 0 (0.0%) 1 (3.3%) 0 (0.0%) 188  the adoption of artificial intelli...,Context indicates adoption metric,0.75,MODIFY
5010,0.0,percentage,2025,general_rate,oecd/bcg/insead 2025 country enterprise size sector 0% between 1% and 10% between 11% and 30% cannot...,General rate - needs manual review for classification,0.5,KEEP
5011,0.0,percentage,2024,general_rate,enterprise does not spend on r&d manufacturing 0 (0.0%) 15 (50.0%) 13 (43.3%) 1 (3.3%) 0 (0.0%) 1 (3...,General rate - needs manual review for classification,0.5,KEEP
5012,0.0,percentage,2024,general_rate,nufacturing 0 (0.0%) 15 (50.0%) 13 (43.3%) 1 (3.3%) 0 (0.0%) 1 (3.3%) usa 50-249 ict 1 (3.3%) 16 (53...,Sector comparison data - enrich with metadata,0.9,MODIFY
5013,0.0,percentage,2024,general_rate,.3%) usa 50-249 ict 1 (3.3%) 16 (53.3%) 8 (26.7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%)...,Sector comparison data - enrich with metadata,0.9,MODIFY
5014,0.0,percentage,2024,general_rate,t 1 (3.3%) 16 (53.3%) 8 (26.7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 14 (46.7%) 13 (43...,General rate - needs manual review for classification,0.5,KEEP
5015,0.0,percentage,2024,general_rate,7%) 0 (0.0%) 5 (16.7%) 0 (0.0%) manufacturing 0 (0.0%) 14 (46.7%) 13 (43.3%) 1 (3.3%) 2 (6.7%) 0 (0....,General rate - needs manual review for classification,0.5,KEEP
5016,0.0,percentage,2024,general_rate,g 0 (0.0%) 14 (46.7%) 13 (43.3%) 1 (3.3%) 2 (6.7%) 0 (0.0%) 250+ ict 0 (0.0%) 19 (63.3%) 5 (16.7%) 4...,Sector comparison data - enrich with metadata,0.9,MODIFY
5017,0.0,percentage,2024,general_rate,13 (43.3%) 1 (3.3%) 2 (6.7%) 0 (0.0%) 250+ ict 0 (0.0%) 19 (63.3%) 5 (16.7%) 4 (13.3%) 2 (6.7%) 0 (0...,Sector comparison data - enrich with metadata,0.9,MODIFY
5018,0.0,percentage,2024,general_rate,t 0 (0.0%) 19 (63.3%) 5 (16.7%) 4 (13.3%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 6 (20....,General rate - needs manual review for classification,0.5,KEEP
5019,0.0,percentage,2024,general_rate,7%) 4 (13.3%) 2 (6.7%) 0 (0.0%) manufacturing 0 (0.0%) 19 (63.3%) 6 (20.0%) 2 (6.7%) 2 (6.7%) 1 (3.3...,General rate - needs manual review for classification,0.5,KEEP
5020,249.0,millions_usd,2024,employment_metric,two size classes: medium-sized enterprises (between 50 and 249 employees) and larger enterprises (25...,No issues detected,0.7,KEEP
5021,49.0,millions_usd,2024,employment_metric,erprises (250 or more employees). small enterprises (with 0-49 employees) were not sampled. analytic...,No issues detected,0.7,KEEP
5022,299.0,millions_usd,2024,employment_metric,"an enterprise is considered an sme if it employs from 4 to 299 employees. in the united states, smes...",No issues detected,0.7,KEEP
5023,500.0,millions_usd,2024,employment_metric,". in the united states, smes include firms with fewer than 500 employees. nevertheless, selection cr...",No issues detected,0.7,KEEP
5024,999.0,millions_usd,2021,employment_metric,employee size class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) ...,No issues detected,0.7,KEEP
5025,20.0,millions_usd,2024,employment_metric,irms and industrial non-profit organisations with at least 20 employees and cad 250 000 (canadian do...,No issues detected,0.7,KEEP
5026,99.0,millions_usd,2024,employment_metric,"sification system [naics] code) and 1 of 3 size classes (20-99 employees, 100-249 employees, and 250...",No issues detected,0.7,KEEP
5027,2025.0,number,2025,unknown_metric,"f cyprus. please cite this publication as: oecd/bcg/insead (2025), the adoption of artificial intell...",No issues detected,0.7,KEEP
5028,2022.0,percentage,2022,unknown_metric,"of public support across 840 enterprises in g7 countries, 2022-23 94 table 3.9. percentage of 840 en...",No issues detected,0.7,KEEP
5029,2014.0,energy_unit,2014,unknown_metric,"tps://data.europa.eu/doi/10.2759/759368. [18] knight, w. (2014), “how human-robot teamwork will upen...",Energy unit is actually a citation year from references,0.95,REMOVE
5030,43.0,percentage,2018,gdp_metric,"the results show that smaller us 
enterprises are lagging in the utilisation of advanced technologie...",No issues detected,0.7,KEEP
5031,31.0,percentage,2024,gdp_metric,"1 economically, the state of são paulo is also 
the largest, accounting for around 31% of brazil’s g...",No issues detected,0.7,KEEP
5032,38.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7,KEEP
5033,10.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be crit...",No issues detected,0.7,KEEP
5034,60.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7,KEEP
5035,500.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7,KEEP
5036,10.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annual...",No issues detected,0.7,KEEP
5037,3.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7,KEEP
5038,100.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
that...",No issues detected,0.7,KEEP
5039,47.0,percentage,2017,labor_metric,"an early 
example of this work is (frey and osborne, 2017[3]), which examined the probability of com...",Context indicates employment-related metric,0.85,MODIFY
5040,40.0,percentage,2024,labor_metric,"the 
authors conclude that almost 40% of global employment is exposed to ai, rising to around 60% of...",Context indicates employment-related metric,0.85,MODIFY
5041,60.0,percentage,2024,labor_metric,"the 
authors conclude that almost 40% of global employment is exposed to ai, rising to around 60% of...",Context indicates employment-related metric,0.85,MODIFY
5042,30.0,percentage,2024,impact_metrics,nan,No issues detected,0.7,KEEP
5043,13.0,percentage,2024,adoption_metrics,nan,No issues detected,0.7,KEEP
5044,47.0,percentage,2025,employment,"ty of computation of over 700 occupations, concluding that 47% of total us employment is attributabl...",Context indicates employment-related metric,0.85,MODIFY
5045,9.0,percentage,2022,employment,"upations and conclude that across 21 oecd countries, around 9% of jobs are automatable. (lassébie an...",Context indicates employment-related metric,0.85,MODIFY
5046,28.0,percentage,2025,employment,"ccupations at highest risk of automation account for about 28% of jobs. more recently, in research f...",Context indicates employment-related metric,0.85,MODIFY
5047,40.0,percentage,2025,employment,ts or replaces job roles. the authors conclude that almost 40% of global employment is exposed to ai...,Context indicates employment-related metric,0.85,MODIFY
5048,60.0,percentage,2025,employment,"40% of global employment is exposed to ai, rising to around 60% of jobs in advanced economies, owing...",Context indicates employment-related metric,0.85,MODIFY
5049,45.0,percentage,2016,percentages,"the new partition was stronger than the one it replaced and 45% lighter (airbus, 2016[9]). • fabrica...",No issues detected,0.7,KEEP
5050,30.0,percentage,2025,cost,"s a result, some automotive companies have achieved up to a 30% reduction in logistics- related cost...",No issues detected,0.7,KEEP
5051,1.9,percentage,2017,percentages,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,No issues detected,0.7,KEEP
5052,20.4,percentage,2017,percentages,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,No issues detected,0.7,KEEP
5053,11.0,percentage,2017,percentages,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,No issues detected,0.7,KEEP
5054,18.3,percentage,2017,percentages,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",No issues detected,0.7,KEEP
5055,9.0,percentage,2022,percentages,"zew (rammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) swe...",No issues detected,0.7,KEEP
5056,33.0,percentage,2022,percentages,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",No issues detected,0.7,KEEP
5057,3.5,percentage,2023,percentages,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",No issues detected,0.7,KEEP
5058,22.7,percentage,2023,percentages,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",No issues detected,0.7,KEEP
5059,15.0,percentage,2025,percentages,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",No issues detected,0.7,KEEP
5060,4.0,percentage,2024,percentages,"arget small and medium-sized enterprises (smes) (with some 4% aiming at large firms) (oecd, 2024[15]...",No issues detected,0.7,KEEP
5061,6.6,percentage,2020,adoption_rate,"l firm types found that the overall adoption rate was just 6.6% (zolas et al., 2020[17]). in the eur...",No issues detected,0.7,KEEP
5062,15.0,percentage,2025,percentages,"prises utilising at least one ai technology, both at around 15%. the european union average was 8%. ...",No issues detected,0.7,KEEP
5063,8.0,percentage,2025,percentages,"nology, both at around 15%. the european union average was 8%. italy and france had shares of 5% and...",No issues detected,0.7,KEEP
5064,5.0,percentage,2023,percentages,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",No issues detected,0.7,KEEP
5065,6.0,percentage,2023,percentages,"nion average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[18]). a ...",No issues detected,0.7,KEEP
5066,5.8,percentage,2019,percentages,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",No issues detected,0.7,KEEP
5067,13.0,percentage,2022,percentages,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",No issues detected,0.7,KEEP
5068,15.0,percentage,2022,percentages,"or instance, a 2022 study in the united kingdom found that 15% of small firms were adopting ai, comp...",No issues detected,0.7,KEEP
5069,34.0,percentage,2022,percentages,"found that 15% of small firms were adopting ai, compared to 34% of medium- sized firms (evans and he...",No issues detected,0.7,KEEP
5070,2.0,percentage,2022,percentages,"of medium- sized firms (evans and heimann, 2022[20]). only 2% of small firms, 5% of medium-sized fir...",No issues detected,0.7,KEEP
5071,5.0,percentage,2022,percentages,"irms (evans and heimann, 2022[20]). only 2% of small firms, 5% of medium-sized firms, and 9% of larg...",No issues detected,0.7,KEEP
5072,9.0,percentage,2025,percentages,"20]). only 2% of small firms, 5% of medium-sized firms, and 9% of large firms were piloting ai. the ...",No issues detected,0.7,KEEP
5073,10.0,percentage,2021,percentages,"class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) (mic, 2021[21]...",No issues detected,0.7,KEEP
5074,22.0,percentage,2021,percentages,"s half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) (mic, 2021[21]). simil...",No issues detected,0.7,KEEP
5075,22.0,percentage,2025,percentages,"ss than half that of firms with 2 000 or more employees (at 22% and 48%, respectively). numerous fac...",No issues detected,0.7,KEEP
5076,48.0,percentage,2025,percentages,"half that of firms with 2 000 or more employees (at 22% and 48%, respectively). numerous factors cou...",No issues detected,0.7,KEEP
5077,5.0,percentage,2025,percentages,"l stages of manufacturing digitalisation. at the time, just 5% of the companies had mapped where ai ...",No issues detected,0.7,KEEP
5078,56.0,percentage,2019,percentages,"ategy for sourcing the data that ai requires. furthermore, 56% had no plans to do so (atkinson and e...",No issues detected,0.7,KEEP
5079,85.0,percentage,2025,percentages,r developing a skilled workforce is a common problem. about 85% of firms responding to an eu-wide su...,No issues detected,0.7,KEEP
5080,47.0,percentage,2025,percentages,"of large us manufacturers with ample recruitment budgets, 47% lacked the skills necessary to impleme...",No issues detected,0.7,KEEP
5081,78.0,percentage,2025,percentages,he surveyed enterprises were relatively data mature. most – 78% – used at least one data management ...,No issues detected,0.7,KEEP
5082,51.0,percentage,2025,percentages,"olution. in addition to data generated internally, between 51% and 61% of enterprises used external ...",No issues detected,0.7,KEEP
5083,61.0,percentage,2025,percentages,"in addition to data generated internally, between 51% and 61% of enterprises used external data, whe...",No issues detected,0.7,KEEP
5084,70.0,percentage,2025,percentages,opt and develop ai. most use several mechanisms. more than 70% of enterprises in both manufacturing ...,No issues detected,0.7,KEEP
5085,60.0,percentage,2025,percentages,"oyees and hire staff to develop ai. in addition, more than 60% of the sampled enterprises hire new s...",No issues detected,0.7,KEEP
5086,53.0,percentage,2025,percentages,es hire new staff to help develop ai technologies. between 53% and 64% of enterprises use customised...,No issues detected,0.7,KEEP
5087,64.0,percentage,2025,percentages,new staff to help develop ai technologies. between 53% and 64% of enterprises use customised systems...,No issues detected,0.7,KEEP
5088,38.0,percentage,2025,percentages,sitively related to how critical enterprises deem ai to be. 38% of enterprises that allocate between...,No issues detected,0.7,KEEP
5089,10.0,percentage,2025,cost,deem ai to be. 38% of enterprises that allocate between 0-10% of their r&d spending to ai considered...,No issues detected,0.7,KEEP
5090,30.0,percentage,2025,percentages,"ses. by comparison, among enterprises that spend more than 30% of their r&d on ai, 87% considered ai...",No issues detected,0.7,KEEP
5091,87.0,percentage,2025,percentages,"ng enterprises that spend more than 30% of their r&d on ai, 87% considered ai critical to the busine...",Context indicates employment-related metric,0.85,MODIFY
5092,60.0,percentage,2025,percentages,with researchers in public research organisations. between 60% and 65% of enterprises that spend mor...,No issues detected,0.7,KEEP
5093,65.0,percentage,2025,percentages,searchers in public research organisations. between 60% and 65% of enterprises that spend more than ...,No issues detected,0.7,KEEP
5094,11.0,percentage,2025,percentages,s. between 60% and 65% of enterprises that spend more than 11% of their r&d on ai have such collabor...,Context indicates employment-related metric,0.85,MODIFY
5095,44.0,percentage,2025,percentages,"1% of their r&d on ai have such collaborations, compared to 44% of enterprises that spend less than ...",Context indicates employment-related metric,0.85,MODIFY
5096,10.0,percentage,2025,percentages,"tions, compared to 44% of enterprises that spend less than 10%. the importance of r&d in connection ...",No issues detected,0.7,KEEP
5097,76.0,percentage,2025,percentages,to gain access to skilled graduates. a significant portion (76%) of enterprises involved in such col...,Context indicates employment-related metric,0.85,MODIFY
5098,73.0,percentage,2025,investment,"inesses that do not prioritise ai in their core operations, 73% view such public investments as eith...",No issues detected,0.7,KEEP
5099,64.0,percentage,2025,adoption_rate,s are particularly widespread among smaller manufacturers (64%). 26  the adoption of artificial int...,No issues detected,0.7,KEEP
5100,20.0,percentage,2025,percentages,rprises reiterates these findings and observations. around 20% of enterprises with 50-250 employees ...,No issues detected,0.7,KEEP
5101,17.0,percentage,2025,percentages,able vacancies. even many large enterprises – approximately 17% – experience the same problem. in a ...,No issues detected,0.7,KEEP
5102,76.0,percentage,2025,percentages,"secure access to talented graduates. indeed, a high share (76%) of enterprises collaborating with un...",Context indicates employment-related metric,0.85,MODIFY
5103,19.0,percentage,2025,percentages,ng the skills to look for in potential ai recruits. almost 19% of respondents acknowledged having th...,No issues detected,0.7,KEEP
5104,86.0,percentage,2025,percentages,"% of respondents acknowledged having this problem. indeed, 86% of enterprises that place a high valu...",No issues detected,0.7,KEEP
5105,62.0,percentage,2025,percentages,ty in estimating a priori the roi in ai applications. some 62% of manufacturers and 56% of enterpris...,No issues detected,0.7,KEEP
5106,56.0,percentage,2025,percentages,the roi in ai applications. some 62% of manufacturers and 56% of enterprises in ict cite this as pro...,No issues detected,0.7,KEEP
5107,40.0,percentage,2025,percentages,source: oecd/bcg/insead interviews with enterprises. over 40% of manufacturing and ict enterprises r...,No issues detected,0.7,KEEP
5108,40.0,percentage,2025,percentages,ularly for small businesses (see chapter 4). approximately 40% of enterprises lack clarity around th...,No issues detected,0.7,KEEP
5109,40.0,percentage,2025,investment,iance (see the following section on cloud computing). about 40% of businesses state that insufficien...,No issues detected,0.7,KEEP
5110,33.0,percentage,2025,percentages,onsiderably less likely to report such financial barriers (33% in manufacturing and 30% in ict). rou...,No issues detected,0.7,KEEP
5111,30.0,percentage,2025,percentages,o report such financial barriers (33% in manufacturing and 30% in ict). roughly every second enterpr...,No issues detected,0.7,KEEP
5112,45.0,percentage,2025,percentages,"reluctance of some staff to retrain or upskill, as cited by 45% of manufacturers and 34% of enterpri...",No issues detected,0.7,KEEP
5113,34.0,percentage,2025,percentages,"to retrain or upskill, as cited by 45% of manufacturers and 34% of enterprises in ict. manufacturers...",No issues detected,0.7,KEEP
5114,60.0,percentage,2025,percentages,"the most frequently cited obstacle, both in manufacturing (60%) and ict (56%). approximately every s...",No issues detected,0.7,KEEP
5115,56.0,percentage,2025,percentages,"ently cited obstacle, both in manufacturing (60%) and ict (56%). approximately every second enterpri...",No issues detected,0.7,KEEP
5116,34.0,percentage,2025,percentages,"ingly, a substantial share of enterprises in manufacturing (34%) state that they do not see advantag...",No issues detected,0.7,KEEP
5117,75.0,percentage,2025,percentages,"uring are those providing access to information or advice (75% in manufacturing, 69% in ict). initia...",No issues detected,0.7,KEEP
5118,69.0,percentage,2025,investment,"ing access to information or advice (75% in manufacturing, 69% in ict). initiatives to develop human...",No issues detected,0.7,KEEP
5119,58.0,percentage,2025,percentages,also among the most widely used and highly valued. roughly 58% of enterprises make use of training s...,No issues detected,0.7,KEEP
5120,42.0,percentage,2025,percentages,"s in some way supported by the public sector. in addition, 42% use public programmes that promote ac...",No issues detected,0.7,KEEP
5121,85.0,percentage,2025,percentages,are most used by manufacturers with 50-250 employees. some 85% of such enterprises use some form of ...,No issues detected,0.7,KEEP
5122,68.0,percentage,2025,percentages,"m of information or advisory service, compared with roughly 68% for other groups of enterprises. ent...",No issues detected,0.7,KEEP
5123,19.0,percentage,2025,percentages,"es than enterprises in other countries. for instance, only 19% of the surveyed enterprises in the un...",No issues detected,0.7,KEEP
5124,50.0,percentage,2025,growth_rate,"ates use services promoting access to finance, compared to 50% of enterprises in japan. supporting g...",No issues detected,0.7,KEEP
5125,84.0,percentage,2025,percentages,blic support would help strengthen staff skills in ai. some 84% of enterprises indicate that partner...,No issues detected,0.7,KEEP
5126,67.0,percentage,2025,percentages,"either “very useful” or “moderately useful”. in addition, 67% of enterprises indicate that tax allow...",No issues detected,0.7,KEEP
5127,50.0,percentage,2025,percentages,"es in the field of ai. across the survey sample, just over 50% of enterprises use ai to facilitate t...",No issues detected,0.7,KEEP
5128,76.0,percentage,2025,percentages,"use of ai. for any of the services considered, no less than 76% of enterprises indicate they would b...",No issues detected,0.7,KEEP
5129,83.0,percentage,2025,percentages,nterprises indicate they would be at least “helpful”. fully 83% of enterprises judged that having mo...,No issues detected,0.7,KEEP
5130,86.0,percentage,2025,investment,lued initiatives were those to develop human capital. some 86% of enterprises considered that initia...,No issues detected,0.7,KEEP
5131,82.0,percentage,2025,investment,"rk with ai would be “helpful” or “very helpful”. similarly, 82% of enterprises considered public inv...",No issues detected,0.7,KEEP
5132,78.0,percentage,2025,percentages,rnment officials' understanding of ai was important. some 78% of enterprises believe that any measur...,No issues detected,0.7,KEEP
5133,78.0,percentage,2025,percentages,"ucture, such as high-speed broadband, are also supported by 78% of firms. finally, 73% of enterprise...",No issues detected,0.7,KEEP
5134,73.0,percentage,2025,percentages,"eed broadband, are also supported by 78% of firms. finally, 73% of enterprises perceive public secto...",No issues detected,0.7,KEEP
5135,58.0,percentage,2025,percentages,"ding specialised ai talent. in the oecd/bcg/insead survey, 58% of enterprises use public sector trai...",No issues detected,0.7,KEEP
5136,6.5,percentage,2025,percentages,"y incipient. from a sample of 2 561 enterprises, only 167 (6.5%) were found to use ai actively. this...",No issues detected,0.7,KEEP
5137,49.0,percentage,2025,percentages,"anagement systems. among enterprises that actively use ai, 49% use it in customer-oriented services....",No issues detected,0.7,KEEP
5138,44.0,percentage,2025,percentages,"process control, automation and optimisation of production (44%), including such uses as predictive ...",No issues detected,0.7,KEEP
5139,58.0,percentage,2025,percentages,in the state of são paulo use only a few ai applications (58% of enterprises with just one or two ai...,No issues detected,0.7,KEEP
5140,4.0,percentage,2025,percentages,nterprises with just one or two ai applications compared to 4% in g7 countries). most enterprises in...,No issues detected,0.7,KEEP
5141,28.0,percentage,2025,percentages,hibit a relatively low level of internal development. some 28% of the surveyed enterprises use ai fo...,No issues detected,0.7,KEEP
5142,20.0,percentage,2025,percentages,"nsiders ai of minor importance to main business processes (20%) than in g7 countries (8%). moreover,...",No issues detected,0.7,KEEP
5143,8.0,percentage,2025,percentages,"nce to main business processes (20%) than in g7 countries (8%). moreover, managerial positions relat...",No issues detected,0.7,KEEP
5144,249.0,number,2025,labor_metrics,two size classes: medium-sized enterprises (between 50 and 249 employees) and larger enterprises (25...,No issues detected,0.7,KEEP
5145,249.0,number,2025,labor_metrics,and sectoral distribution per country medium-sized (50-249 employees) large (250+ employees) manufac...,No issues detected,0.7,KEEP
5146,249.0,number,2025,labor_metrics,terprises in two size classes: medium-sized enterprises (50-249 employees) and large enterprises (25...,No issues detected,0.7,KEEP
5147,49.0,number,2025,labor_metrics,erprises (250 or more employees). small enterprises (with 0-49 employees) were not sampled. analytic...,No issues detected,0.7,KEEP
5148,50.0,number,2025,cost,iness processes in small enterprises (i.e. with fewer than 50 employees). this raises the administra...,No issues detected,0.7,KEEP
5149,299.0,number,2025,labor_metrics,"an enterprise is considered an sme if it employs from 4 to 299 employees. in the united states, smes...",No issues detected,0.7,KEEP
5150,500.0,number,2025,labor_metrics,". in the united states, smes include firms with fewer than 500 employees. nevertheless, selection cr...",No issues detected,0.7,KEEP
5151,999.0,number,2021,labor_metrics,employee size class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) ...,No issues detected,0.7,KEEP
5152,999.0,number,2025,adoption_rate,"arly, the incidence of ai adoption in firms with 1 000 to 1 999 employees was less than half that of...",No issues detected,0.7,KEEP
5153,250.0,number,2025,labor_metrics,ndings and observations. around 20% of enterprises with 50-250 employees report being unable to find...,No issues detected,0.7,KEEP
5154,250.0,number,2025,labor_metrics,blic sector services are most used by manufacturers with 50-250 employees. some 85% of such enterpri...,No issues detected,0.7,KEEP
5155,20.0,number,2025,revenue,irms and industrial non-profit organisations with at least 20 employees and cad 250 000 (canadian do...,No issues detected,0.7,KEEP
5156,99.0,number,2025,labor_metrics,"sification system [naics] code) and 1 of 3 size classes (20-99 employees, 100-249 employees, and 250...",No issues detected,0.7,KEEP
5157,249.0,number,2017,labor_metrics,"naics] code) and 1 of 3 size classes (20-99 employees, 100-249 employees, and 250+ employees). quest...",No issues detected,0.7,KEEP
5158,100.0,number,2025,adoption_rate,"anies. surprisingly, the share of all firms (with at least 100 employees) using ai and internet of t...",No issues detected,0.7,KEEP
5159,999.0,number,2025,labor_metrics,"ee size class is half the rate of the group with 1 000 to 1 999 employees (10% and 22%, respectively...",No issues detected,0.7,KEEP
5160,999.0,number,2025,labor_metrics,"y, the rate of ai use in the group of firms with 1 000 to 1 999 employees is less than half of that ...",No issues detected,0.7,KEEP
5161,500.0,number,2025,labor_metrics,"echnologies, which is concerning when companies with under 500 employees contribute around 43% of us...",No issues detected,0.7,KEEP
5162,50.0,number,2025,labor_metrics,"use. for small firms (here, meaning those with fewer than 50 employees), use rates tended to decline...",No issues detected,0.7,KEEP
5163,50.0,number,2025,adoption_rate,"s. however, for larger firms (here, meaning those with over 50 employees), use rates  51 the adopti...",No issues detected,0.7,KEEP
5164,249.0,number,2025,labor_metrics,"ict] services), and two enterprise size classes (from 50 to 249 employees and from 250 employees upw...",No issues detected,0.7,KEEP
5165,250.0,number,2025,labor_metrics,enterprise size classes (from 50 to 249 employees and from 250 employees upwards). the sample sizes ...,No issues detected,0.7,KEEP
5166,250.0,number,2025,labor_metrics,il and gas. three of these four enterprises have more than 250 employees. figure 3.3 breaks down the...,No issues detected,0.7,KEEP
5167,250.0,number,2023,labor_metrics,ng ai is about twice as high in enterprises with more than 250 employees than in enterprises with 50...,No issues detected,0.7,KEEP
5168,249.0,number,2023,labor_metrics,"es with more than 250 employees than in enterprises with 50-249 employees (oecd, 2023[5]). figure 3....",No issues detected,0.7,KEEP
5169,250.0,number,2025,labor_metrics,y echoes those findings. around 20% of enterprises with 50-250 employees report being unable to find...,No issues detected,0.7,KEEP
5170,250.0,number,2025,labor_metrics,enterprises but less than 17% of enterprises with more than 250 employees. this finding has several ...,No issues detected,0.7,KEEP
5171,250.0,number,2025,cost,ooling systems. while nearly 70% of enterprises with 50 to 250 employees indicate that the cost of r...,No issues detected,0.7,KEEP
5172,250.0,number,2025,labor_metrics,"ng, this is true for only 44% of enterprises with more than 250 employees. figure 3.20. obstacles to...",No issues detected,0.7,KEEP
5173,250.0,number,2025,labor_metrics,"c sector services are used most by manufacturers with 50 to 250 employees. for instance, 85% of such...",No issues detected,0.7,KEEP
5174,249.0,number,2025,labor_metrics,o targeted two enterprise size classes: medium-sized (50 to 249 employees) and large- sized (more th...,No issues detected,0.7,KEEP
5175,250.0,number,2025,labor_metrics,ium-sized (50 to 249 employees) and large- sized (more than 250 employees). data were collected usin...,No issues detected,0.7,KEEP
5176,249.0,number,2025,labor_metrics,ics to distinguish between medium-sized enterprises (50 to 249 employees) and large enterprises (250...,No issues detected,0.7,KEEP
5177,20.0,number,2025,revenue,"mining, oil and gas. 13 252 firms, each with at least 20 employees and revenues of can 250 000 or mo...",No issues detected,0.7,KEEP
5178,249.0,number,2025,labor_metrics,by the fact that the number of medium-sized enterprises (50-249 employees) is significantly higher t...,No issues detected,0.7,KEEP
