original_id,value,unit,year,metric_type,context_preview,reason,confidence
2575,33.48,percentage,2025,percentages,ignificant improvement) no change 59.23% slight improvement 33.48% significant improvement 3.00% sli...,Passed all validation checks,0.85
2579,33.05,percentage,2025,percentages,"(0–3 scale, 3 for extensively) not at all 23.61% minimally 33.05% moderately 33.91% extensively 9.44...",Passed all validation checks,0.85
2580,33.91,percentage,2025,adoption_rate,extensively) not at all 23.61% minimally 33.05% moderately 33.91% extensively 9.44% has your organiz...,Passed all validation checks,0.85
2581,9.44,percentage,2025,adoption_rate,t all 23.61% minimally 33.05% moderately 33.91% extensively 9.44% has your organization implemented ...,Passed all validation checks,0.85
2582,63.09,percentage,2025,percentages,"? ethical_policies_implementation (0–2 scale, 2 for yes) no 63.09% currently in development 19.31% y...",Passed all validation checks,0.85
2583,19.31,percentage,2025,percentages,"n (0–2 scale, 2 for yes) no 63.09% currently in development 19.31% yes 17.60% in your opinion, how w...",Passed all validation checks,0.85
2584,17.6,percentage,2025,percentages,"e, 2 for yes) no 63.09% currently in development 19.31% yes 17.60% in your opinion, how well-prepare...",Passed all validation checks,0.85
2588,31.33,percentage,2025,percentages,somewhat unprepared 23.18% neutral 27.47% somewhat prepared 31.33% very well-prepared 8.58% how has ...,Passed all validation checks,0.85
2589,8.58,percentage,2025,percentages,neutral 27.47% somewhat prepared 31.33% very well-prepared 8.58% how has the implementation of ai af...,Passed all validation checks,0.85
2591,2.15,percentage,2025,percentages,icant improvement) significant decline 0.00% slight decline 2.15% no change 56.65% slight improvemen...,Passed all validation checks,0.85
2592,56.65,percentage,2025,percentages,t) significant decline 0.00% slight decline 2.15% no change 56.65% slight improvement 34.76% signifi...,Passed all validation checks,0.85
2593,34.76,percentage,2025,percentages,0% slight decline 2.15% no change 56.65% slight improvement 34.76% significant improvement 6.44% wha...,Passed all validation checks,0.85
2594,6.44,percentage,2025,percentages,ge 56.65% slight improvement 34.76% significant improvement 6.44% what is your gender? gender (male-...,Passed all validation checks,0.85
2596,42.49,percentage,2025,percentages,"e-1, female-2. prefer not to say-minus1) male 56.65% female 42.49% prefer not to say 0.86% what is y...",Passed all validation checks,0.85
2601,0.43,percentage,2025,percentages,residence austria 0.86% belgium 4.29% canada 3.00% croatia 0.43% denmark 0.43% finland 1.29% france ...,Passed all validation checks,0.85
2603,1.29,percentage,2025,percentages,gium 4.29% canada 3.00% croatia 0.43% denmark 0.43% finland 1.29% france 4.29% freelancer 0.43% germ...,Passed all validation checks,0.85
2610,15.7,usd,2018,growth_rate,"(pwc) report predicted that ai could increase global gdp by $15.7 trillion between 2018 and 2030, wi...",Passed all validation checks,0.85
2611,233.0,number,2025,labor_metrics,ne learning models and bayesian network analysis. data from 233 employees across various industries ...,Passed all validation checks,0.85
2618,1.9,percentage,2017,general_rate,r of survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2...,Passed all validation checks,0.85
2619,20.4,percentage,2017,general_rate,survey) country manufacturing ict source canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0...,Passed all validation checks,0.85
2620,11.0,percentage,2017,general_rate,canada 1.9% 20.4% statistics canada (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew ...,Passed all validation checks,0.85
2621,18.3,percentage,2022,general_rate,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",Passed all validation checks,0.85
2622,33.0,percentage,2023,general_rate,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",Passed all validation checks,0.85
2623,3.5,percentage,2024,general_rate,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",Passed all validation checks,0.85
2624,22.7,percentage,2024,general_rate,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",Passed all validation checks,0.85
2625,15.0,percentage,2024,general_rate,"om 60 countries, the oecd ai observatory shows that around 15% of ai-related policies specifically t...",Passed all validation checks,0.85
2629,5.0,percentage,2023,general_rate,"opean union average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[1...",Passed all validation checks,0.85
2630,5.8,percentage,2022,general_rate,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",Passed all validation checks,0.85
2631,13.0,percentage,2022,general_rate,"czarnitzki, 2022[13]). in brazil, a 2021 survey showed that 13% of companies use some type of ai (br...",Passed all validation checks,0.85
2635,2.4,percentage,2024,general_rate,"f turnover) go toward ai-related labour, and the other 27% (2.4% of turnover) go to ai technologies....",Passed all validation checks,0.85
2636,100.0,percentage,2018,general_rate,"2018, annual ai patent applications increased by more than 100%, rising from 30 000 to more than 60 ...",Passed all validation checks,0.85
2637,1.5,percentage,2018,general_rate,"ge differences across countries, ranging from a low of just 1.5 % of all firms in korea in 2017 to 1...",Passed all validation checks,0.85
3147,2022.0,percentage,2022,unknown_metric,"of public support across 840 enterprises in g7 countries, 2022-23 94 table 3.9. percentage of 840 en...",Passed all validation checks,0.85
3149,43.0,percentage,2018,gdp_metric,"the results show that smaller us 
enterprises are lagging in the utilisation of advanced technologi...",Passed all validation checks,0.85
3150,31.0,percentage,2024,gdp_metric,"1 economically, the state of são paulo is also 
the largest, accounting for around 31% of brazil’s ...",Passed all validation checks,0.85
3151,38.0,percentage,2024,investment_metric,"38% of enterprises that allocate between 
0-10% of their r&d spending to ai considered ai to be cri...",Passed all validation checks,0.85
3153,60.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annua...",Passed all validation checks,0.85
3154,500.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annua...",Passed all validation checks,0.85
3155,10.0,billions_usd,2019,revenue_metric,"for example, chapter 2 describes a 2019 survey of 60 manufacturers in the united 
states with annua...",Passed all validation checks,0.85
3156,3.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
tha...",Passed all validation checks,0.85
3157,100.0,billions_usd,2018,revenue_metric,"for instance, one study of companies with revenues over usd 3 billion found that organisations 
tha...",Passed all validation checks,0.85
3158,47.0,percentage,2017,labor_metric,"an early 
example of this work is (frey and osborne, 2017[3]), which examined the probability of co...",Passed all validation checks,0.85
3162,13.0,percentage,2024,adoption_metrics,nan,Passed all validation checks,0.85
3168,45.0,percentage,2016,percentages,"the new partition was stronger than the one it replaced and 45% lighter (airbus, 2016[9]). • fabrica...",Passed all validation checks,0.85
3173,18.3,percentage,2017,percentages,"da (2017) germany 2.2-11.0% (depending on the subsector) 18.3% zew (rammer, fernández and czarnitzki...",Passed all validation checks,0.85
3175,33.0,percentage,2022,percentages,"ammer, fernández and czarnitzki, 2022[13]). germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3....",Passed all validation checks,0.85
3176,3.5,percentage,2023,percentages,"germany 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from...",Passed all validation checks,0.85
3177,22.7,percentage,2023,percentages,"ny 9.0% 33% destatis (destatis, 2023[14]) sweden 3.5% 22.7% statistics sweden (2024) (data from 2019...",Passed all validation checks,0.85
3180,6.6,percentage,2020,adoption_rate,"l firm types found that the overall adoption rate was just 6.6% (zolas et al., 2020[17]). in the eur...",Passed all validation checks,0.85
3184,6.0,percentage,2023,percentages,"nion average was 8%. italy and france had shares of 5% and 6%, respectively (eurostat, 2023[18]). a ...",Passed all validation checks,0.85
3185,5.8,percentage,2019,percentages,"udy in 2019, covering all firms in germany, found that only 5.8% used ai (rammer, fernández and czar...",Passed all validation checks,0.85
3187,15.0,percentage,2022,percentages,"or instance, a 2022 study in the united kingdom found that 15% of small firms were adopting ai, comp...",Passed all validation checks,0.85
3188,34.0,percentage,2022,percentages,"found that 15% of small firms were adopting ai, compared to 34% of medium- sized firms (evans and he...",Passed all validation checks,0.85
3189,2.0,percentage,2022,percentages,"of medium- sized firms (evans and heimann, 2022[20]). only 2% of small firms, 5% of medium-sized fir...",Passed all validation checks,0.85
3190,5.0,percentage,2022,percentages,"irms (evans and heimann, 2022[20]). only 2% of small firms, 5% of medium-sized firms, and 9% of larg...",Passed all validation checks,0.85
3192,10.0,percentage,2021,percentages,"class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) (mic, 2021[21]...",Passed all validation checks,0.85
3193,22.0,percentage,2021,percentages,"s half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) (mic, 2021[21]). simil...",Passed all validation checks,0.85
3197,56.0,percentage,2019,percentages,"ategy for sourcing the data that ai requires. furthermore, 56% had no plans to do so (atkinson and e...",Passed all validation checks,0.85
3200,78.0,percentage,2025,percentages,he surveyed enterprises were relatively data mature. most – 78% – used at least one data management ...,Passed all validation checks,0.85
3210,87.0,percentage,2025,percentages,"ng enterprises that spend more than 30% of their r&d on ai, 87% considered ai critical to the busine...",Passed all validation checks,0.85
3212,65.0,percentage,2025,percentages,searchers in public research organisations. between 60% and 65% of enterprises that spend more than ...,Passed all validation checks,0.85
3223,86.0,percentage,2025,percentages,"% of respondents acknowledged having this problem. indeed, 86% of enterprises that place a high valu...",Passed all validation checks,0.85
3238,58.0,percentage,2025,percentages,also among the most widely used and highly valued. roughly 58% of enterprises make use of training s...,Passed all validation checks,0.85
3245,67.0,percentage,2025,percentages,"either “very useful” or “moderately useful”. in addition, 67% of enterprises indicate that tax allow...",Passed all validation checks,0.85
3255,6.5,percentage,2025,percentages,"y incipient. from a sample of 2 561 enterprises, only 167 (6.5%) were found to use ai actively. this...",Passed all validation checks,0.85
3263,249.0,number,2025,labor_metrics,two size classes: medium-sized enterprises (between 50 and 249 employees) and larger enterprises (25...,Passed all validation checks,0.85
3266,49.0,number,2025,labor_metrics,erprises (250 or more employees). small enterprises (with 0-49 employees) were not sampled. analytic...,Passed all validation checks,0.85
3267,50.0,number,2025,cost,iness processes in small enterprises (i.e. with fewer than 50 employees). this raises the administra...,Passed all validation checks,0.85
3268,299.0,number,2025,labor_metrics,"an enterprise is considered an sme if it employs from 4 to 299 employees. in the united states, smes...",Passed all validation checks,0.85
3269,500.0,number,2025,labor_metrics,". in the united states, smes include firms with fewer than 500 employees. nevertheless, selection cr...",Passed all validation checks,0.85
3270,999.0,number,2021,labor_metrics,employee size class was half that of firms with 1 000 to 1 999 employees (10% and 22% respectively) ...,Passed all validation checks,0.85
3271,999.0,number,2025,adoption_rate,"arly, the incidence of ai adoption in firms with 1 000 to 1 999 employees was less than half that of...",Passed all validation checks,0.85
3272,250.0,number,2025,labor_metrics,ndings and observations. around 20% of enterprises with 50-250 employees report being unable to find...,Passed all validation checks,0.85
3274,20.0,number,2025,revenue,irms and industrial non-profit organisations with at least 20 employees and cad 250 000 (canadian do...,Passed all validation checks,0.85
3275,99.0,number,2025,labor_metrics,"sification system [naics] code) and 1 of 3 size classes (20-99 employees, 100-249 employees, and 250...",Passed all validation checks,0.85
3276,249.0,number,2017,labor_metrics,"naics] code) and 1 of 3 size classes (20-99 employees, 100-249 employees, and 250+ employees). quest...",Passed all validation checks,0.85
3277,100.0,number,2025,adoption_rate,"anies. surprisingly, the share of all firms (with at least 100 employees) using ai and internet of t...",Passed all validation checks,0.85
3286,250.0,number,2023,labor_metrics,ng ai is about twice as high in enterprises with more than 250 employees than in enterprises with 50...,Passed all validation checks,0.85
3287,249.0,number,2023,labor_metrics,"es with more than 250 employees than in enterprises with 50-249 employees (oecd, 2023[5]). figure 3....",Passed all validation checks,0.85
3310,37.2,percentage,2025,percentages,"tions show the highest associated ai usage rate, comprising 37.2% of all queries. • arts, design, en...",Passed all validation checks,0.85
3327,80.0,percentage,2023,employment,highest-wage sectors. eloundou et al. [2023] predicted that 80% of u.s. workers could have at least ...,Passed all validation checks,0.85
3335,0.1,percentage,2025,percentages,"our analyses, we filtered out these classifications as only 0.1% of conversations were labeled none....",Passed all validation checks,0.85
3340,95.3,percentage,2025,percentages,"ssigned at each level of the hierarchy: • at the top level, 95.3% of conversations are judged as ass...",Passed all validation checks,0.85
3341,91.3,percentage,2025,percentages,"d as assigned to an acceptable task. • at the middle level, 91.3% of conversations are judged as ass...",Passed all validation checks,0.85
3343,90.7,percentage,2025,percentages,the best categorization for each conversation. we find that 90.7% of conversations are assigned to t...,Passed all validation checks,0.85
3356,50.0,usd,2025,dollar_amounts,"age is highest for occupations with a median salary between $50,000 and $125,000. figure 21: number ...",Passed all validation checks,0.85
3357,125.0,usd,2025,dollar_amounts,"st for occupations with a median salary between $50,000 and $125,000. figure 21: number of occupatio...",Passed all validation checks,0.85
3369,37.0,percentage,2024,general_rate,"loper allocates 44% of their engagement towards coding and, 37% towards project management.16 finall...",Passed all validation checks,0.85
3370,321.0,percentage,2024,general_rate,"for the cross-section, we observe an increase of 6.90 days (321% relative to the baseline) overall i...",Passed all validation checks,0.85
3372,223.0,percentage,2024,general_rate,". for the panel, we find an increase of 0.12 days per week (223% relative to the baseline) and an ex...",Passed all validation checks,0.85
3373,12.4,percentage,2024,general_rate,rcentage of all activity increase by 5.4 percentage points (12.4% relative to the baseline) while pr...,Passed all validation checks,0.85
3374,24.9,percentage,2024,general_rate,a percentage of all activity drops by 10 percentage points (24.9% relative to the baseline). this in...,Passed all validation checks,0.85
3376,21.8,percentage,2024,general_rate,e their cumulative exposure to new programming languages by 21.8% relative to the baseline. we also ...,Passed all validation checks,0.85
3377,1.4,percentage,2024,general_rate,ers to experiment with programming languages that command a 1.4% higher salary relative to a baselin...,Passed all validation checks,0.85
3378,50.0,percentage,2024,general_rate,"tivities are also occurring. as such, we expect that around 50% of the activity of highly active pro...",Passed all validation checks,0.85
3387,0.0,billions_usd,2024,financial_metric,"chnical preview period. students can obtain copilot and pay $0 per month. similarly, github rewards ...",Passed all validation checks,0.85
3388,19.0,billions_usd,2024,financial_metric,r their employee access to copilot with the employer paying $19 per employee for each month.9 in thi...,Passed all validation checks,0.85
3389,119.0,billions_usd,2024,financial_metric,"that command a 1.4% higher salary relative to a baseline of $119,371 (an increase of $1,683). togeth...",Passed all validation checks,0.85
3391,468.0,billions_usd,2024,financial_metric,ve the aggregate value of labor market potential by roughly $468 million per year. while this measur...,Passed all validation checks,0.85
3392,2024.0,number,2025,unknown_metric,"n kevin xu github inc. working paper 25-021 copyright © 2024 and 2025 by manuel hoffmann, sam boysel...",Passed all validation checks,0.85
3396,93.0,percentage,2024,percentages,"ub had a market share of 78.81% on march 18, 2024. further, 93% of individuals are using git as a ve...",Passed all validation checks,0.85
3397,92.0,percentage,2023,percentages,"ilot which was launched after github copilot. in june 2023, 92% of programmers had used some coding ...",Passed all validation checks,0.85
3402,321.0,percentage,2025,adoption_rate,"for the cross-section, we observe an increase of 6.90 days (321% relative to the baseline) overall i...",Passed all validation checks,0.85
3403,61.2,percentage,2025,adoption_rate,l in ai adoption and an increase of 6.14 percentage points (61.2% relative to the baseline) of devel...,Passed all validation checks,0.85
3404,223.0,percentage,2025,growth_rate,". for the panel, we find an increase of 0.12 days per week (223% relative to the baseline) and an ex...",Passed all validation checks,0.85
3405,214.0,percentage,2025,growth_rate,eline) and an exposure21 increase of 1.8 percentage points (214% relative to the baseline). despite ...,Passed all validation checks,0.85
3408,12.4,percentage,2025,growth_rate,rcentage of all activity increase by 5.4 percentage points (12.4% relative to the baseline) while pr...,Passed all validation checks,0.85
3409,24.9,percentage,2025,percentages,a percentage of all activity drops by 10 percentage points (24.9% relative to the baseline). this in...,Passed all validation checks,0.85
3414,33.9,percentage,2025,percentages,", we find that the frequency of critical vulnerabilities is 33.9% lower for copilot-eligible reposit...",Passed all validation checks,0.85
3415,79.3,percentage,2025,percentages,ositories with 17 fewer peers relative to a baseline of 22 (79.3% lower). this drop off is signif- i...,Passed all validation checks,0.85
3416,21.8,percentage,2025,percentages,e their cumulative exposure to new programming languages by 21.8% relative to the baseline. we also ...,Passed all validation checks,0.85
3418,45.5,percentage,2025,percentages,"ject manage- ment behavior. based on our data, we find that 45.5% of copilot usage happens in weeks ...",Passed all validation checks,0.85
3436,95.0,percentage,2022,percentages,me: june 2022 to june 2023. horizontal error bars represent 95% condfidence intervals for the coeffi...,Passed all validation checks,0.85
3446,0.0,usd,2025,dollar_amounts,"chnical preview period. students can obtain copilot and pay $0 per month. similarly, github rewards ...",Passed all validation checks,0.85
3448,119.0,usd,2025,growth_rate,"that command a 1.4% higher salary relative to a baseline of $119,371 (an increase of $1,683). togeth...",Passed all validation checks,0.85
3451,120.0,usd,2025,dollar_amounts,"$1,683 per year. when developers pay a price for copilot of $120 per year, we arrive at an average n...",Passed all validation checks,0.85
3453,468.0,millions_usd,2025,dollar_amounts,ve the aggregate value of labor market potential by roughly $468 million per year. while this measur...,Passed all validation checks,0.85
3460,70.0,percentage,2021,general_rate,"rkers with access to ai assistance was only 5%, growing to 70% in january 2021. while our analysis p...",Passed all validation checks,0.85
3461,89.0,percentage,2024,general_rate,s in the post-ai period. most of the agents in our sample (89%) are located outside the united state...,Passed all validation checks,0.85
3462,23.9,percentage,2024,general_rate,"ss to ai rec- ommendations increases rph by 0.47 chats, up 23.9% from their pretreatment mean of 1.9...",Passed all validation checks,0.85
3474,65.0,billions_usd,2023,financial_metric,13 trillion tokens at an estimated computing-only cost of $65 million ( li 2020 ; brown et al. 2020 ...,Passed all validation checks,0.85
3476,20.0,billions_usd,2024,financial_metric,"n contact centers leave each year, costing ﬁrms $10,000 to $20,000 per agent in the united states ( ...",Passed all validation checks,0.85
3477,3.0,billions_usd,2024,cost_metric,"the 
gpt-3 model included 175 billion parameters, was trained on 300 
billion tokens, and incurred...",Passed all validation checks,0.85
3478,175.0,billions_usd,2024,cost_metric,"the 
gpt-3 model included 175 billion parameters, was trained on 300 
billion tokens, and incurred...",Passed all validation checks,0.85
3479,300.0,billions_usd,2024,cost_metric,"the 
gpt-3 model included 175 billion parameters, was trained on 300 
billion tokens, and incurred...",Passed all validation checks,0.85
3481,65.0,billions_usd,2020,cost_metric,"8 trillion parameters and was 
trained on 13 trillion tokens at an estimated computing-only cost 
...",Passed all validation checks,0.85
3482,50.0,number,2024,employment_metric,"ata ﬁrm conducted a pilot analysis involving approximately 50 workers, with about half randomized in...",Passed all validation checks,0.85
3486,60.0,percentage,2018,cost_metric,"turnover is high: industry estimates sug- 
gest that 60% of agents in contact centers leave each ye...",Passed all validation checks,0.85
3505,5.0,percentage,2021,employment,"of ac- tive workers with access to ai assistance was only 5%, growing to 70% in january 2021. while ...",Passed all validation checks,0.85
3507,89.0,percentage,2025,percentages,s in the post-ai period. most of the agents in our sample (89%) are located outside the united state...,Passed all validation checks,0.85
3508,23.9,percentage,2025,growth_rate,"ss to ai rec- ommendations increases rph by 0.47 chats, up 23.9% from their pretreatment mean of 1.9...",Passed all validation checks,0.85
3509,15.2,percentage,2025,growth_rate,ﬁnd that the ai deployment increases rph by 0.30 chats or 15.2%. figure ii shows the accompanying in...,Passed all validation checks,0.85
3520,46.0,percentage,2023,percentages,github copilot reports that individual developers use 27%–46% of code recommendations ( zhao 2023 )....,Passed all validation checks,0.85
3553,5.0,millions_usd,2025,cost,"trained on 300 billion tokens, and incurred approximately $5 million in training costs. the gpt-4 mo...",Passed all validation checks,0.85
3554,65.0,millions_usd,2020,cost,13 trillion tokens at an estimated computing-only cost of $65 million ( li 2020 ; brown et al. 2020 ...,Passed all validation checks,0.85
3556,20.0,usd,2025,cost,"n contact centers leave each year, costing ﬁrms $10,000 to $20,000 per agent in the united states ( ...",Passed all validation checks,0.85
3557,65.0,number,2020,cost,rained on 13 trillion tokens at an estimated computing-only cost of $65 million ( li 2020 ; brown et...,Passed all validation checks,0.85
3559,300.0,number,2025,cost,"gpt-3 model included 175 billion parameters, was trained on 300 billion tokens, and incurred approxi...",Passed all validation checks,0.85
3571,7.0,billions_usd,2024,financial_metric,"to businesses and society, they could drive a 7% (or almost $7 trillion) increase in global gdp and ...",Passed all validation checks,0.85
3572,150.0,billions_usd,2024,financial_metric,"e total addressable market for generative ai software to be $150 billion, compared with $685 billion...",Passed all validation checks,0.85
3573,685.0,billions_usd,2024,financial_metric,"or generative ai software to be $150 billion, compared with $685 billion for the global software ind...",Passed all validation checks,0.85
3574,2023.0,number,2023,unknown_metric,"elligence generative ai could raise global gdp by 7% apr 5, 2023 share share download transcript dow...",Passed all validation checks,0.85
3613,7.0,usd,2025,productivity,"to businesses and society, they could drive a 7% (or almost $7 trillion) increase in global gdp and ...",Passed all validation checks,0.85
3614,150.0,billions_usd,2025,dollar_amounts,"e total addressable market for generative ai software to be $150 billion, compared with $685 billion...",Passed all validation checks,0.85
3615,685.0,billions_usd,2025,dollar_amounts,"or generative ai software to be $150 billion, compared with $685 billion for the global software ind...",Passed all validation checks,0.85
3616,252.3,billions_usd,2025,investment,nan,Passed all validation checks,0.85
3617,0.01,unknown,2025,carbon_emissions,nan,Passed all validation checks,0.85
3618,18.7,percentage,2023,investment,attracting $33.9 billion globally in private investment—an 18.7% increase from 2023. ai business usa...,Passed all validation checks,0.85
3619,78.0,percentage,2023,adoption_rate,increase from 2023. ai business usage is also accelerating: 78% of organizations reported using ai i...,Passed all validation checks,0.85
3620,55.0,percentage,2024,adoption_rate,"g: 78% of organizations reported using ai in 2024, up from 55% the year before. meanwhile, a growing...",Passed all validation checks,0.85
3623,77.0,percentage,2025,percentages,"countries like china (83%), indonesia (80%), and thailand (77%), strong majorities see ai products a...",Passed all validation checks,0.85
3626,36.0,percentage,2022,percentages,"canada (40%), the united states (39%), and the netherlands (36%). still, sentiment is shifting: sinc...",Passed all validation checks,0.85
3635,1.7,percentage,2025,percentages,"models, reducing the performance difference from 8% to just 1.7% on some benchmarks in a single year...",Passed all validation checks,0.85
3636,21.3,percentage,2023,growth_rate,"s many agencies. globally, legislative mentions of ai rose 21.3% across 75 countries since 2023, mar...",Passed all validation checks,0.85
3641,11.9,percentage,2025,percentages,"difference between the top and 10th-ranked models fell from 11.9% to 5.4% in a year, and the top two...",Passed all validation checks,0.85
3642,5.4,percentage,2025,percentages,"e between the top and 10th-ranked models fell from 11.9% to 5.4% in a year, and the top two are now ...",Passed all validation checks,0.85
3646,23.2,percentage,2023,percentages,"al research. in 2023, china produced more ai publications (23.2%) and citations (22.6%) than any oth...",Passed all validation checks,0.85
3647,22.6,percentage,2025,percentages,china produced more ai publications (23.2%) and citations (22.6%) than any other country. over the p...,Passed all validation checks,0.85
3648,21.6,percentage,2013,percentages,ai’s share of computer science publications has risen from 21.6% in 2013 to 41.8% in 2023. 4. the un...,Passed all validation checks,0.85
3649,41.8,percentage,2013,percentages,puter science publications has risen from 21.6% in 2013 to 41.8% in 2023. 4. the united states conti...,Passed all validation checks,0.85
3650,29.6,percentage,2023,percentages,". in just the last year, the number of ai patents has risen 29.6%. as of 2023, china leads in total ...",Passed all validation checks,0.85
3651,69.7,percentage,2023,percentages,"s of 2023, china leads in total ai patents, accounting for 69.7% of all grants, while south korea an...",Passed all validation checks,0.85
3655,4.4,percentage,2023,percentages,"qa, respectively. on swe-bench, ai systems could solve just 4.4% of coding problems in 2023—a figure...",Passed all validation checks,0.85
3656,71.7,percentage,2023,percentages,st 4.4% of coding problems in 2023—a figure that jumped to 71.7% in 2024. 2. open-weight models catc...,Passed all validation checks,0.85
3661,4.9,percentage,2023,percentages,"wise, the difference between the top two models shrank from 4.9% in 2023 to just 0.7% in 2024. the a...",Passed all validation checks,0.85
3662,0.7,percentage,2023,percentages,between the top two models shrank from 4.9% in 2023 to just 0.7% in 2024. the ai landscape is becomi...,Passed all validation checks,0.85
3664,9.3,percentage,2025,cost,"athematical olympiad qualifying exam, compared to gpt-4o’s 9.3%. however, this enhanced reasoning co...",Passed all validation checks,0.85
3665,8.8,percentage,2025,percentages,", a rigorous academic test where the top system scores just 8.80%; frontiermath, a complex mathemati...",Passed all validation checks,0.85
3667,35.5,percentage,2025,percentages,"igcodebench, a coding benchmark where ai systems achieve a 35.5% success rate—well below the human s...",Passed all validation checks,0.85
3668,97.0,percentage,2025,percentages,ieve a 35.5% success rate—well below the human standard of 97%. 7. high-quality ai video generators ...,Passed all validation checks,0.85
3669,60.0,percentage,2022,percentages,"in 2022, the smallest model registering a score higher than 60% on mmlu was palm, with 540 billion p...",Passed all validation checks,0.85
3670,56.4,percentage,2024,growth_rate,i-related incidents rose to 233 in 2024—a record high and a 56.4% increase over 2023. chapter 2: tec...,Passed all validation checks,0.85
3676,37.0,percentage,2023,growth_rate,nsparency score among major model developers increased from 37% in october 2023 to 58% in may 2024. ...,Passed all validation checks,0.85
3678,28.8,percentage,2023,growth_rate,"rai papers accepted at leading ai conferences increased by 28.8%, from 992 in 2023 to 1,278 in 2024,...",Passed all validation checks,0.85
3680,44.5,percentage,2024,investment,"d $252.3 billion in 2024, with private investment climbing 44.5% and mergers and acquisitions up 12....",Passed all validation checks,0.85
3681,12.1,percentage,2025,investment,e investment climbing 44.5% and mergers and acquisitions up 12.1% from the previous year. the sector...,Passed all validation checks,0.85
3682,18.7,percentage,2024,percentages,"vestment in generative ai reached $33.9 billion in 2024, up 18.7% from 2023 and over 8.5 times highe...",Passed all validation checks,0.85
3683,20.0,percentage,2022,investment,igher than 2022 levels. the sector now represents more than 20% of all ai-related private investment...,Passed all validation checks,0.85
3685,55.0,percentage,2023,percentages,"reporting ai use by their organizations jumped to 78% from 55% in 2023. similarly, the number of res...",Passed all validation checks,0.85
3687,71.0,percentage,2023,percentages,one business function more than doubled—from 33% in 2023 to 71% last year. chapter 4: economy artifi...,Passed all validation checks,0.85
3696,20.8,percentage,2013,percentages,". since surpassing japan in 2013, when china accounted for 20.8% of global installations, its share ...",Passed all validation checks,0.85
3697,51.1,percentage,2025,percentages,"d for 20.8% of global installations, its share has risen to 51.1%. while china continues to install ...",Passed all validation checks,0.85
3698,2.8,percentage,2017,percentages,"e common. in 2017, collaborative robots represented a mere 2.8% of all new industrial robot installa...",Passed all validation checks,0.85
3699,10.5,percentage,2023,percentages,"ew industrial robot installations, a figure that climbed to 10.5% by 2023. similarly, 2023 saw a ris...",Passed all validation checks,0.85
3703,585.0,percentage,2025,percentages,"icantly, including uniprot (31%), pdb (23%), and alphafold (585%). this expansion has important impl...",Passed all validation checks,0.85
3704,21.3,percentage,2024,growth_rate,"tries, ai mentions in legislative proceedings increased by 21.3% in 2024, rising to 1,889 from 1,557...",Passed all validation checks,0.85
3706,52.0,percentage,2022,percentages,nd services as more beneficial than harmful has risen from 52% in 2022 to 55% in 2024. 2. the expect...,Passed all validation checks,0.85
3707,55.0,percentage,2022,percentages,more beneficial than harmful has risen from 52% in 2022 to 55% in 2024. 2. the expectation and ackno...,Passed all validation checks,0.85
3708,17.0,percentage,2022,percentages,"s perception since 2022, with the largest jumps in canada (17%) and germany (15%). 3. skepticism abo...",Passed all validation checks,0.85
3710,50.0,percentage,2023,percentages,"onfidence that ai companies protect personal data fell from 50% in 2023 to 47% in 2024. likewise, fe...",Passed all validation checks,0.85
3711,47.0,percentage,2023,percentages,"ai companies protect personal data fell from 50% in 2023 to 47% in 2024. likewise, fewer people toda...",Passed all validation checks,0.85
3718,109.1,billions_usd,2024,investment,"tivity impacts. in 2024, u.s. private ai investment grew to $109.1 billion—nearly 12 times china’s $...",Passed all validation checks,0.85
3719,9.3,billions_usd,2025,investment,i investment grew to $109.1 billion—nearly 12 times china’s $9.3 billion and 24 times the u.k.’s $4....,Passed all validation checks,0.85
3720,4.5,billions_usd,2025,dollar_amounts,arly 12 times china’s $9.3 billion and 24 times the u.k.’s $4.5 billion. generative ai saw particula...,Passed all validation checks,0.85
3721,33.9,billions_usd,2023,investment,"generative ai saw particularly strong momentum, attracting $33.9 billion globally in private investm...",Passed all validation checks,0.85
