original_id,value,unit,year,metric_type,context_preview,reason,confidence
7638,6.0,percentage,2025,percentages,s germany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 4...,Duplicate record (keeping first occurrence),0.9
7639,11.0,percentage,2025,percentages,ermany india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% ...,Duplicate record (keeping first occurrence),0.9
7640,12.0,percentage,2025,percentages,ny india uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% ...,Duplicate record (keeping first occurrence),0.9
7641,12.0,percentage,2025,percentages,ndia uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7...,Duplicate record (keeping first occurrence),0.9
7642,35.0,percentage,2025,percentages,uk france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12%...,Duplicate record (keeping first occurrence),0.9
7643,20.0,percentage,2025,percentages,france 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15...,Duplicate record (keeping first occurrence),0.9
7644,9.0,percentage,2025,percentages,ce 5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17...,Duplicate record (keeping first occurrence),0.9
7645,4.0,percentage,2025,percentages,5% 19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 1...,Duplicate record (keeping first occurrence),0.9
7646,14.0,percentage,2025,percentages,19% 12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% ...,Duplicate record (keeping first occurrence),0.9
7647,7.0,percentage,2025,percentages,12% 13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% ...,Duplicate record (keeping first occurrence),0.9
7648,5.0,percentage,2025,percentages,13% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% ...,Duplicate record (keeping first occurrence),0.9
7649,41.0,percentage,2025,percentages,% 16% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8%...,Duplicate record (keeping first occurrence),0.9
7650,19.0,percentage,2025,percentages,% 16% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13%...,Duplicate record (keeping first occurrence),0.9
7651,9.0,percentage,2025,percentages,% 19% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16%...,Duplicate record (keeping first occurrence),0.9
7652,7.0,percentage,2025,percentages,9% 18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14...,Duplicate record (keeping first occurrence),0.9
7653,12.0,percentage,2025,percentages,18% 6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 2...,Duplicate record (keeping first occurrence),0.9
7654,15.0,percentage,2025,percentages,6% 6% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6...,Duplicate record (keeping first occurrence),0.9
7655,17.0,percentage,2025,percentages,% 11% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50%...,Duplicate record (keeping first occurrence),0.9
7656,16.0,percentage,2025,percentages,% 12% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56%...,Duplicate record (keeping first occurrence),0.9
7657,20.0,percentage,2025,percentages,% 12% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73%...,Duplicate record (keeping first occurrence),0.9
7658,12.0,percentage,2025,percentages,% 35% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% ear...,Duplicate record (keeping first occurrence),0.9
7659,8.0,percentage,2025,percentages,% 20% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early a...,Duplicate record (keeping first occurrence),0.9
7660,13.0,percentage,2025,percentages,0% 9% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early adop...,Duplicate record (keeping first occurrence),0.9
7661,16.0,percentage,2025,percentages,% 4% 14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early adopters...,Duplicate record (keeping first occurrence),0.9
7662,14.0,percentage,2025,percentages,14% 7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early adopters of g...,Duplicate record (keeping first occurrence),0.9
7663,22.0,percentage,2025,percentages,7% 5% 41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early adopters of gai a...,Duplicate record (keeping first occurrence),0.9
7664,50.0,percentage,2025,percentages,41% 19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early adopters of gai are usi...,Duplicate record (keeping first occurrence),0.9
7665,56.0,percentage,2025,percentages,19% 9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early adopters of gai are using t...,Duplicate record (keeping first occurrence),0.9
7666,73.0,percentage,2025,percentages,9% 7% 12% 15% 17% 16% 20% 12% 8% 13% 16% 14% 22% 6 50% 56% 73% early adopters of gai are using the t...,Duplicate record (keeping first occurrence),0.9
7667,70.0,percentage,2025,percentages,ore businesses are using gai for innovation and creativity (70%) than to automate repetitive tasks (...,Duplicate record (keeping first occurrence),0.9
7668,60.0,percentage,2025,employment,on and creativity (70%) than to automate repetitive tasks (60%) or simplify processes (54%)². gai to...,Duplicate record (keeping first occurrence),0.9
7669,54.0,percentage,2025,employment,to automate repetitive tasks (60%) or simplify processes (54%)². gai tools are helping workers with ...,Duplicate record (keeping first occurrence),0.9
7670,71.0,percentage,2025,percentages,alysis and visualization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnersh...,Duplicate record (keeping first occurrence),0.9
7671,69.0,percentage,2025,percentages,is and visualization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership c...,Duplicate record (keeping first occurrence),0.9
7672,61.0,percentage,2025,percentages,and visualization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership carr...,Duplicate record (keeping first occurrence),0.9
7673,51.0,percentage,2025,percentages,visualization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership carried ...,Duplicate record (keeping first occurrence),0.9
7674,50.0,percentage,2025,percentages,alization data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership carried out ...,Duplicate record (keeping first occurrence),0.9
7675,45.0,percentage,2025,percentages,ation data entry and operational tasks 71% 69% 61% 51% 50% 45% ² access partnership carried out a su...,Duplicate record (keeping first occurrence),0.9
7676,76.0,percentage,2025,adoption_rate,sions and technology adoption decisions. 7 three quarters (76%) of businesses using gai are experien...,Duplicate record (keeping first occurrence),0.9
7677,10.0,percentage,2025,revenue,alf of the companies surveyed reported a revenue boost of 10% or more after adopting gai solutions o...,Duplicate record (keeping first occurrence),0.9
7678,76.0,percentage,2025,percentages,"vings from generative ai usage percentage of businesses, % 76% of businesses reported experiencing s...",Duplicate record (keeping first occurrence),0.9
7679,63.0,percentage,2025,growth_rate,"impact of technology like gai in their workforce planning, 63% plan to increase headcount through hi...",Duplicate record (keeping first occurrence),0.9
7680,68.0,percentage,2025,percentages,"relief. in a survey of 31,000 people across 31 countries, 68% of respondents say they struggle with ...",Duplicate record (keeping first occurrence),0.9
7681,46.0,percentage,2025,adoption_rate,"ts say they struggle with the pace and volume of work, and 46% feel burned out. using ai tools can h...",Duplicate record (keeping first occurrence),0.9
7682,90.0,percentage,2025,percentages,"help reduce this stress: users say ai helps them save time (90%), focus on their most important work...",Duplicate record (keeping first occurrence),0.9
7683,85.0,percentage,2025,percentages,"them save time (90%), focus on their most important work (85%), be more creative (84%), and enjoy th...",Duplicate record (keeping first occurrence),0.9
7684,84.0,percentage,2025,percentages,"focus on their most important work (85%), be more creative (84%), and enjoy their work more (83%). s...",Duplicate record (keeping first occurrence),0.9
7685,83.0,percentage,2025,percentages,"k (85%), be more creative (84%), and enjoy their work more (83%). similarly, a survey conducted by g...",Duplicate record (keeping first occurrence),0.9
7686,75.0,percentage,2025,percentages,"ilarly, a survey conducted by github found that between 60–75% of software developers reported feeli...",Duplicate record (keeping first occurrence),0.9
7687,54.0,percentage,2025,percentages,"headcount due to generative ai percentage of businesses, % 54% 52% 49% to drive the generative ai tr...",Duplicate record (keeping first occurrence),0.9
7688,52.0,percentage,2025,percentages,"count due to generative ai percentage of businesses, % 54% 52% 49% to drive the generative ai transi...",Duplicate record (keeping first occurrence),0.9
7689,49.0,percentage,2025,percentages,"t due to generative ai percentage of businesses, % 54% 52% 49% to drive the generative ai transition...",Duplicate record (keeping first occurrence),0.9
7690,41.0,percentage,2025,percentages,"ign, when compared to larger businesses. despite this, only 41% of smbs are actively leveraging thes...",Duplicate record (keeping first occurrence),0.9
7691,48.0,percentage,2025,percentages,"% of smbs are actively leveraging these tools, compared to 48% of large businesses. medium-sized bus...",Duplicate record (keeping first occurrence),0.9
7692,83.0,percentage,2025,percentages,ater access to critical resources like high-quality data (83% compared to 73% of small businesses) a...,Duplicate record (keeping first occurrence),0.9
7693,73.0,percentage,2025,percentages,ritical resources like high-quality data (83% compared to 73% of small businesses) and scalable clou...,Duplicate record (keeping first occurrence),0.9
7694,85.0,percentage,2025,percentages,3% of small businesses) and scalable cloud infrastructure (85% vs. 71% for small businesses). meanwh...,Duplicate record (keeping first occurrence),0.9
7695,71.0,percentage,2025,percentages,"all businesses) and scalable cloud infrastructure (85% vs. 71% for small businesses). meanwhile, med...",Duplicate record (keeping first occurrence),0.9
7696,25.0,percentage,2025,adoption_rate,r organization-wide adoption compared to large businesses (25% vs. 20% of large businesses). strateg...,Duplicate record (keeping first occurrence),0.9
7697,20.0,percentage,2025,adoption_rate,ization-wide adoption compared to large businesses (25% vs. 20% of large businesses). strategic plan...,Duplicate record (keeping first occurrence),0.9
7698,38.0,percentage,2025,adoption_rate,among smaller firms through targeted financial incentives. 38% of businesses indicated that creating...,Duplicate record (keeping first occurrence),0.9
7699,62.0,percentage,2025,adoption_rate,"on compared to their european counterparts overall, india (62%) and the us (51%) report the highest ...",Duplicate record (keeping first occurrence),0.9
7700,51.0,percentage,2025,adoption_rate,"eir european counterparts overall, india (62%) and the us (51%) report the highest adoption rates, f...",Duplicate record (keeping first occurrence),0.9
7701,41.0,percentage,2025,adoption_rate,"1%) report the highest adoption rates, followed by germany (41%), the uk (40%), and france (32%). in...",Duplicate record (keeping first occurrence),0.9
7702,40.0,percentage,2025,adoption_rate,"highest adoption rates, followed by germany (41%), the uk (40%), and france (32%). india is seeing s...",Duplicate record (keeping first occurrence),0.9
7703,32.0,percentage,2025,adoption_rate,"ates, followed by germany (41%), the uk (40%), and france (32%). india is seeing such high adoption ...",Duplicate record (keeping first occurrence),0.9
7704,52.0,percentage,2025,adoption_rate,. generative ai adoption rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% ...,Duplicate record (keeping first occurrence),0.9
7705,56.0,percentage,2025,adoption_rate,nerative ai adoption rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% ...,Duplicate record (keeping first occurrence),0.9
7706,42.0,percentage,2025,adoption_rate,tive ai adoption rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% ...,Duplicate record (keeping first occurrence),0.9
7707,36.0,percentage,2025,adoption_rate,ai adoption rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 3...,Duplicate record (keeping first occurrence),0.9
7708,44.0,percentage,2025,adoption_rate,adoption rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% ...,Duplicate record (keeping first occurrence),0.9
7709,30.0,percentage,2025,percentages,tion rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% ...,Duplicate record (keeping first occurrence),0.9
7710,68.0,percentage,2025,percentages,rates by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% 0% 10...,Duplicate record (keeping first occurrence),0.9
7711,63.0,percentage,2025,percentages,es by country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% 0% 10% 2...,Duplicate record (keeping first occurrence),0.9
7712,42.0,percentage,2025,percentages,y country and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% 0% 10% 20% 3...,Duplicate record (keeping first occurrence),0.9
7713,42.0,percentage,2025,percentages,untry and business size 52% 56% 42% 36% 44% 30% 68% 63% 42% 42% 48% 25% 36% 34% 24% 0% 10% 20% 30% 4...,Duplicate record (keeping first occurrence),0.9
7714,6.6,usd,2025,adoption_rate,"f implemented across all work tasks, gai could unlock up to $6.6 trillion in productive capacity for...",Duplicate record (keeping first occurrence),0.9
7715,6.6,usd,2025,dollar_amounts,potential that gai tools can unlock is substantial: up to $6.6 trillion in productive capacity acros...,Duplicate record (keeping first occurrence),0.9
7716,6.6,usd,2025,employment,"out their organizations, they could save the equivalent of $6.6 trillion in worker time, which could...",Duplicate record (keeping first occurrence),0.9
7717,4.1,usd,2025,adoption_rate,"rom widespread gai adoption, with gai potentially unlocking $4.1 trillion in productive capacity, eq...",Duplicate record (keeping first occurrence),0.9
7718,837.0,billions_usd,2023,dollar_amounts,"f the country’s gdp in 2023. the us is followed by germany ($837 billion or 18% of 2023 gdp), india ...",Duplicate record (keeping first occurrence),0.9
7719,621.0,billions_usd,2023,dollar_amounts,"lowed by germany ($837 billion or 18% of 2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ...",Duplicate record (keeping first occurrence),0.9
7720,532.0,billions_usd,2023,dollar_amounts,"2023 gdp), india ($621 billion or 18% of 2023 gdp), the uk ($532 billion or 16% of 2023 gdp), and fr...",Duplicate record (keeping first occurrence),0.9
7721,523.0,billions_usd,2023,dollar_amounts,"dp), the uk ($532 billion or 16% of 2023 gdp), and france ($523 billion or 17% of 2023 gdp). 4 the e...",Duplicate record (keeping first occurrence),0.9
7722,0.0,number,2025,labor_metrics,"tandard definition for smbs as businesses with fewer than 1,000 employees. small sized businesses ar...",Duplicate record (keeping first occurrence),0.9
7723,200.0,number,2025,labor_metrics,mall sized businesses are defined as those with fewer than 200 employees and medium sized businesses...,Duplicate record (keeping first occurrence),0.9
7724,1000.0,number,2025,labor_metrics,nd medium sized businesses are defined as those with 200 to 1000 employees. 2 chapter 1 the economic...,Duplicate record (keeping first occurrence),0.9
7725,0.0,number,2025,adoption_rate,"his technology. when smbs – or companies with fewer than 1,000 employees – have implemented gai tech...",Duplicate record (keeping first occurrence),0.9
7726,0.0,number,2025,adoption_rate,"on, medium-sized businesses – those with between 200 and 1,000 employees – have the highest adoption...",Duplicate record (keeping first occurrence),0.9
7727,21.0,number,2025,labor_metrics,environmental science. recommendations building our future workforce 21 22 case study: transforming ...,Duplicate record (keeping first occurrence),0.9
7728,30.0,percentage,2024,growth_rate,"th other companies. in 2024, hiring for ai technical talent grew 30% faster than overall talent, whi...",Duplicate record (keeping first occurrence),0.9
7729,16.0,percentage,2025,growth_rate,"rew 30% faster than overall talent, while supply typically grew by 16% across major economies. as th...",Duplicate record (keeping first occurrence),0.9
7730,177.0,percentage,2025,growth_rate,the number of ai literacy skills added by linkedin members increased by 177%. the most frequently ad...,Duplicate record (keeping first occurrence),0.9
7731,20.0,percentage,2018,growth_rate,"oritize these skills, the significance of people skills has increased by 20% since 2018. as they loo...",Duplicate record (keeping first occurrence),0.9
